['374匹配结果:0.46293780207634', '376匹配结果:0.92871081829071', '376匹配成功置信度：0.92871081829071']
['376匹配结果:0.465708583593369', '378匹配结果:0.896557033061981', '378匹配成功置信度：0.896557033061981']
['368匹配结果:0.467800080776215', '370匹配结果:0.924029171466827', '370匹配成功置信度：0.924029171466827']
['378匹配结果:0.4708631336689', '380匹配结果:0.921648859977722', '380匹配成功置信度：0.921648859977722']
['362匹配结果:0.473945379257202', '364匹配结果:0.926739752292633', '363匹配成功置信度：0.931377053260803']
['398匹配结果:0.642898321151733', '400匹配结果:0.919820487499237', '399匹配成功置信度：0.918309152126312']
['562匹配结果:0.465047210454941', '564匹配结果:0.922126650810242', '564匹配成功置信度：0.922126650810242']
['384匹配结果:0.460682034492493', '386匹配结果:0.922919034957886', '385匹配成功置信度：0.922317624092102']
['408匹配结果:0.472024112939835', '410匹配结果:0.918436467647552', '410匹配成功置信度：0.918436467647552']
['322匹配结果:0.475595355033875', '324匹配结果:0.908754885196686', '324匹配成功置信度：0.908754885196686']
['384匹配结果:0.470352739095688', '386匹配结果:0.922035038471222', '386匹配成功置信度：0.922035038471222']
['378匹配结果:0.45469805598259', '380匹配结果:0.910864412784576', '379匹配成功置信度：0.915927827358246']
['380匹配结果:0.464968740940094', '382匹配结果:0.916618704795837', '382匹配成功置信度：0.916618704795837']
['384匹配结果:0.467461287975311', '386匹配结果:0.915702044963837', '386匹配成功置信度：0.915702044963837']
['394匹配结果:0.466657251119614', '396匹配结果:0.921149373054504', '395匹配成功置信度：0.923384547233582']
['380匹配结果:0.475607693195343', '382匹配结果:0.914968609809875', '381匹配成功置信度：0.870279014110565']
['394匹配结果:0.471642792224884', '396匹配结果:0.920603275299072', '395匹配成功置信度：0.916361331939697']
['382匹配结果:0.468748956918716', '384匹配结果:0.913754463195801', '384匹配成功置信度：0.913754463195801']
['356匹配结果:0.470648378133774', '358匹配结果:0.912389636039734', '358匹配成功置信度：0.912389636039734']
['332匹配结果:0.471189767122269', '334匹配结果:0.922524213790894', '334匹配成功置信度：0.922524213790894']
['378匹配结果:0.468781858682632', '380匹配结果:0.91941511631012', '380匹配成功置信度：0.91941511631012']
['388匹配结果:0.467338293790817', '390匹配结果:0.920497596263885', '390匹配成功置信度：0.920497596263885']
['382匹配结果:0.780586123466492', '384匹配结果:0.923134386539459', '383匹配成功置信度：0.92263275384903']
['382匹配结果:0.476340442895889', '384匹配结果:0.897967636585236', '384匹配成功置信度：0.897967636585236']
['386匹配结果:0.472240746021271', '388匹配结果:0.921210408210754', '388匹配成功置信度：0.921210408210754']
['378匹配结果:0.752340972423553', '380匹配结果:0.917234241962433', '379匹配成功置信度：0.916611790657043']
['388匹配结果:0.472941100597382', '390匹配结果:0.863467693328857', '390匹配成功置信度：0.863467693328857']
['328匹配结果:0.473178893327713', '330匹配结果:0.85045313835144', '332匹配结果:0.924698114395142']
['332匹配结果:0.924698114395142', '331匹配成功置信度：0.922864079475403', '0匹配结果:0.379662394523621']
['382匹配结果:0.454935491085052', '384匹配结果:0.922480225563049', '383匹配成功置信度：0.921747922897339']
['376匹配结果:0.469771981239319', '378匹配结果:0.906847655773163', '378匹配成功置信度：0.906847655773163']
['370匹配结果:0.468405693769455', '372匹配结果:0.920943737030029', '372匹配成功置信度：0.920943737030029']
['376匹配结果:0.474354267120361', '378匹配结果:0.918757975101471', '378匹配成功置信度：0.918757975101471']
['372匹配结果:0.471302598714828', '374匹配结果:0.927730321884155', '374匹配成功置信度：0.927730321884155']
['386匹配结果:0.466889917850494', '388匹配结果:0.926593363285065', '387匹配成功置信度：0.900626718997955']
['376匹配结果:0.465842634439468', '378匹配结果:0.927232027053833', '378匹配成功置信度：0.927232027053833']
['414匹配结果:0.729734122753143', '416匹配结果:0.924681007862091', '415匹配成功置信度：0.921108841896057']
['380匹配结果:0.474682986736298', '382匹配结果:0.927532374858856', '381匹配成功置信度：0.927932143211365']
['364匹配结果:0.725055515766144', '366匹配结果:0.910025179386139', '365匹配成功置信度：0.920099496841431']
['366匹配结果:0.465638637542725', '368匹配结果:0.923950433731079', '368匹配成功置信度：0.923950433731079']
['380匹配结果:0.467689573764801', '382匹配结果:0.904667377471924', '382匹配成功置信度：0.904667377471924']
['354匹配结果:0.467450886964798', '356匹配结果:0.917463958263397', '356匹配成功置信度：0.917463958263397']
['564匹配结果:0.465774267911911', '566匹配结果:0.924294769763947', '566匹配成功置信度：0.924294769763947']
['370匹配结果:0.459372073411942', '372匹配结果:0.927066445350647', '371匹配成功置信度：0.920516192913055']
['386匹配结果:0.46961784362793', '388匹配结果:0.895095229148865', '388匹配成功置信度：0.895095229148865']
['388匹配结果:0.466904699802399', '390匹配结果:0.866374909877777', '390匹配成功置信度：0.866374909877777']
['358匹配结果:0.478696316480637', '360匹配结果:0.925922393798828', '360匹配成功置信度：0.925922393798828']
['396匹配结果:0.649604678153992', '398匹配结果:0.924686431884766', '397匹配成功置信度：0.928149938583374']
['382匹配结果:0.4713254570961', '384匹配结果:0.925323486328125', '384匹配成功置信度：0.925323486328125']
['358匹配结果:0.467830270528793', '360匹配结果:0.917481899261475', '360匹配成功置信度：0.917481899261475']
['382匹配结果:0.464565455913544', '384匹配结果:0.911660254001617', '383匹配成功置信度：0.919415295124054']
['396匹配结果:0.76148933172226', '398匹配结果:0.909607648849487', '397匹配成功置信度：0.914767742156982']
['356匹配结果:0.467319965362549', '358匹配结果:0.921551108360291', '357匹配成功置信度：0.915159106254578']
['388匹配结果:0.473975569009781', '390匹配结果:0.9155353307724', '389匹配成功置信度：0.916486799716949']
['570匹配结果:0.46731972694397', '572匹配结果:0.93171352148056', '571匹配成功置信度：0.930172741413116']
['392匹配结果:0.472512185573578', '394匹配结果:0.925660490989685', '394匹配成功置信度：0.925660490989685']
['398匹配结果:0.465708881616592', '400匹配结果:0.933489978313446', '400匹配成功置信度：0.933489978313446']
['350匹配结果:0.641446173191071', '352匹配结果:0.935053825378418', '351匹配成功置信度：0.938708662986755']
['378匹配结果:0.47456106543541', '380匹配结果:0.921214699745178', '380匹配成功置信度：0.921214699745178']
['388匹配结果:0.474712818861008', '390匹配结果:0.886341214179993', '390匹配成功置信度：0.886341214179993']
['396匹配结果:0.769983768463135', '398匹配结果:0.924028754234314', '397匹配成功置信度：0.921721518039703']
['354匹配结果:0.463842242956161', '356匹配结果:0.929826498031616', '356匹配成功置信度：0.929826498031616']
['380匹配结果:0.530310988426208', '382匹配结果:0.926622927188873', '381匹配成功置信度：0.923794329166412']
['382匹配结果:0.467876791954041', '384匹配结果:0.926411509513855', '384匹配成功置信度：0.926411509513855']
['384匹配结果:0.474320620298386', '386匹配结果:0.931303918361664', '385匹配成功置信度：0.927200794219971']
['380匹配结果:0.44990998506546', '382匹配结果:0.925723195075989', '381匹配成功置信度：0.921238422393799']
['386匹配结果:0.474997222423553', '388匹配结果:0.924769997596741', '387匹配成功置信度：0.927834331989288']
['390匹配结果:0.467638790607452', '392匹配结果:0.924911737442017', '391匹配成功置信度：0.916463255882263']
['382匹配结果:0.470839112997055', '384匹配结果:0.927740573883057', '384匹配成功置信度：0.927740573883057']
['352匹配结果:0.468208909034729', '354匹配结果:0.926131069660187', '353匹配成功置信度：0.921090006828308']
['380匹配结果:0.468784838914871', '382匹配结果:0.918308854103088', '381匹配成功置信度：0.913782179355621']
['388匹配结果:0.641738712787628', '390匹配结果:0.924761176109314', '389匹配成功置信度：0.924330055713654']
['378匹配结果:0.469471544027328', '380匹配结果:0.917009234428406', '380匹配成功置信度：0.917009234428406']
['372匹配结果:0.468252539634705', '374匹配结果:0.928162932395935', '374匹配成功置信度：0.928162932395935']
['382匹配结果:0.46132504940033', '384匹配结果:0.92741072177887', '383匹配成功置信度：0.929860651493073']
['376匹配结果:0.471488535404205', '378匹配结果:0.928684294223785', '378匹配成功置信度：0.928684294223785']
['350匹配结果:0.47802010178566', '352匹配结果:0.885681092739105', '352匹配成功置信度：0.885681092739105']
['376匹配结果:0.670009195804596', '378匹配结果:0.932546257972717', '377匹配成功置信度：0.93520575761795']
['390匹配结果:0.836020469665527', '392匹配结果:0.920655071735382', '391匹配成功置信度：0.922290742397308']
['374匹配结果:0.450516104698181', '376匹配结果:0.927436530590057', '375匹配成功置信度：0.933525323867798']
['380匹配结果:0.45771586894989', '382匹配结果:0.921581625938416', '381匹配成功置信度：0.92868584394455']
['342匹配结果:0.472414255142212', '344匹配结果:0.926493763923645', '344匹配成功置信度：0.926493763923645']
['376匹配结果:0.474100530147552', '378匹配结果:0.922725439071655', '378匹配成功置信度：0.922725439071655']
['400匹配结果:0.712721109390259', '402匹配结果:0.923693239688873', '401匹配成功置信度：0.9234858751297']
['366匹配结果:0.466907620429993', '368匹配结果:0.918775081634521', '368匹配成功置信度：0.918775081634521']
['382匹配结果:0.47226744890213', '384匹配结果:0.925493896007538', '384匹配成功置信度：0.925493896007538']
['380匹配结果:0.476221859455109', '382匹配结果:0.911442577838898', '382匹配成功置信度：0.911442577838898']
['386匹配结果:0.46873140335083', '388匹配结果:0.924849152565002', '388匹配成功置信度：0.924849152565002']
['382匹配结果:0.455616116523743', '384匹配结果:0.917074501514435', '383匹配成功置信度：0.92197459936142']
['386匹配结果:0.471917808055878', '388匹配结果:0.919869244098663', '388匹配成功置信度：0.919869244098663']
['376匹配结果:0.472491502761841', '378匹配结果:0.919071614742279', '377匹配成功置信度：0.9168461561203']
['562匹配结果:0.472606122493744', '564匹配结果:0.926308572292328', '563匹配成功置信度：0.922587752342224']
['398匹配结果:0.473154485225677', '400匹配结果:0.92339038848877', '400匹配成功置信度：0.92339038848877']
['382匹配结果:0.476413428783417', '384匹配结果:0.891062319278717', '384匹配成功置信度：0.891062319278717']
['386匹配结果:0.470388412475586', '388匹配结果:0.922428250312805', '388匹配成功置信度：0.922428250312805']
['378匹配结果:0.470459073781967', '380匹配结果:0.920204877853394', '380匹配成功置信度：0.920204877853394']
['364匹配结果:0.470508068799973', '366匹配结果:0.922062575817108', '366匹配成功置信度：0.922062575817108']
['378匹配结果:0.473088532686234', '380匹配结果:0.916448831558228', '379匹配成功置信度：0.918246984481812']
['372匹配结果:0.474290400743484', '374匹配结果:0.919812917709351', '374匹配成功置信度：0.919812917709351']
['386匹配结果:0.463887274265289', '388匹配结果:0.918500304222107', '388匹配成功置信度：0.918500304222107']
['382匹配结果:0.467362403869629', '384匹配结果:0.921355545520782', '384匹配成功置信度：0.921355545520782']
['386匹配结果:0.472448796033859', '388匹配结果:0.918345630168915', '388匹配成功置信度：0.918345630168915']
['374匹配结果:0.465022295713425', '376匹配结果:0.927653729915619', '375匹配成功置信度：0.884020328521729']
['382匹配结果:0.476135969161987', '384匹配结果:0.924291729927063', '384匹配成功置信度：0.924291729927063']
['344匹配结果:0.469810903072357', '346匹配结果:0.91742616891861', '346匹配成功置信度：0.91742616891861']
['376匹配结果:0.474854350090027', '378匹配结果:0.929132878780365', '378匹配成功置信度：0.929132878780365']
['382匹配结果:0.472466439008713', '384匹配结果:0.920545160770416', '383匹配成功置信度：0.916918158531189']
['378匹配结果:0.47070986032486', '380匹配结果:0.911824941635132', '380匹配成功置信度：0.911824941635132']
['378匹配结果:0.68839156627655', '380匹配结果:0.916294097900391', '379匹配成功置信度：0.911511301994324']
['394匹配结果:0.470552653074265', '396匹配结果:0.919135451316833', '396匹配成功置信度：0.919135451316833']
['356匹配结果:0.469336926937103', '358匹配结果:0.922002553939819', '357匹配成功置信度：0.918610036373138']
['384匹配结果:0.462204575538635', '386匹配结果:0.916777789592743', '385匹配成功置信度：0.923549890518188']
['392匹配结果:0.475887507200241', '394匹配结果:0.914719641208649', '393匹配成功置信度：0.917620301246643']
['368匹配结果:0.46442249417305', '370匹配结果:0.907600045204163', '369匹配成功置信度：0.914360165596008']
['346匹配结果:0.471932888031006', '348匹配结果:0.9113729596138', '348匹配成功置信度：0.9113729596138']
['372匹配结果:0.4685378074646', '374匹配结果:0.925343751907349', '374匹配成功置信度：0.925343751907349']
['566匹配结果:0.47477462887764', '568匹配结果:0.922307252883911', '568匹配成功置信度：0.922307252883911']
['366匹配结果:0.470818638801575', '368匹配结果:0.926425755023956', '368匹配成功置信度：0.926425755023956']
['384匹配结果:0.473782449960709', '386匹配结果:0.879517018795013', '386匹配成功置信度：0.879517018795013']
['378匹配结果:0.473887830972672', '380匹配结果:0.922860324382782', '380匹配成功置信度：0.922860324382782']
['384匹配结果:0.469632416963577', '386匹配结果:0.928270876407623', '386匹配成功置信度：0.928270876407623']
['366匹配结果:0.474669277667999', '368匹配结果:0.917175769805908', '368匹配成功置信度：0.917175769805908']
['402匹配结果:0.479136765003204', '404匹配结果:0.922709465026855', '403匹配成功置信度：0.922752678394318']
['376匹配结果:0.462204605340958', '378匹配结果:0.929974913597107', '377匹配成功置信度：0.935027241706848']
['354匹配结果:0.478366613388062', '356匹配结果:0.929577469825745', '355匹配成功置信度：0.886751532554626']
['342匹配结果:0.466608822345734', '344匹配结果:0.931162536144257', '343匹配成功置信度：0.933714151382446']
['396匹配结果:0.470358848571777', '398匹配结果:0.882034242153168', '398匹配成功置信度：0.882034242153168']
['346匹配结果:0.469694584608078', '348匹配结果:0.920296311378479', '348匹配成功置信度：0.920296311378479']
['376匹配结果:0.466286152601242', '378匹配结果:0.930098712444305', '377匹配成功置信度：0.908265173435211']
['346匹配结果:0.463287711143494', '348匹配结果:0.923362553119659', '347匹配成功置信度：0.922896206378937']
['374匹配结果:0.472409069538116', '376匹配结果:0.922440111637115', '376匹配成功置信度：0.922440111637115']
['358匹配结果:0.477819740772247', '360匹配结果:0.909392654895782', '360匹配成功置信度：0.909392654895782']
['382匹配结果:0.471159636974335', '384匹配结果:0.916116714477539', '384匹配成功置信度：0.916116714477539']
['382匹配结果:0.684360265731812', '384匹配结果:0.926994681358337', '383匹配成功置信度：0.923919081687927']
['388匹配结果:0.474748998880386', '390匹配结果:0.925093054771423', '390匹配成功置信度：0.925093054771423']
